case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
90,peak_height,0.3220994770526886,0.30247888311743737,0.29913315176963806,0.03169860508593763,0.2851876839995384,0.31659234315156937,0.2619545415043831,0.34298151582479475,0.031404659152030945,0.08102697432041167,0.0,1.0,-0.01962059393525123,-0.022966325283050537,0.022966325283050537,0.0005274520970068863,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
90,cumulative_infected,3.1539434941951185,3.0022902429293525,2.990343520476017,0.26036582485424437,2.818747683922993,3.1173618887842167,2.675552855798742,3.383767256519058,0.2986142048612237,0.7082144007203164,0.0,1.0,-0.151653251265766,-0.1635999737191014,0.1635999737191014,0.02676495140089067,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
90,early_growth_slope,0.04076546349651401,0.03759433842755876,0.03776427059035216,0.005653285850074214,0.034290648287250876,0.04066778627124481,0.029536351630286797,0.04437630448805894,0.006377137983993933,0.014839952857772142,0.0,1.0,-0.003171125068955255,-0.0030011929061618536,0.0030011929061618536,9.007158859996233e-06,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
90,post_peak_decline_slope,-0.028689750656485564,-0.030300418552011262,-0.02999453120864929,0.003696783379549289,-0.032262161187827584,-0.02800585580989721,-0.036379357234885286,-0.024443748487780477,0.004256305377930373,0.011935608747104809,1.0,1.0,-0.0016106678955256984,-0.0013047805521637264,0.0013047805521637264,1.7024522893046786e-06,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
90,late_phase_auc,0.2414186962414533,0.20202641225680054,0.1978964628870017,0.05370920165568702,0.16510895392275415,0.23621000700222794,0.12195089755114168,0.29868330666795373,0.07110105307947379,0.17673240911681204,0.0,1.0,-0.03939228398465275,-0.0435222333544516,0.0435222333544516,0.0018941847961593393,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
90,time_to_half_peak_after_peak,5.0,5.05,5.0,1.018763362061469,4.0,6.0,4.0,7.0,2.0,3.0,1.0,1.0,0.04999999999999982,0.0,0.0,0.0,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
90,late_to_early_mean_ratio,0.08572690000254618,0.07650050083047816,0.07259992624259848,0.022046570502290683,0.06186857869328384,0.08847553256476856,0.045683189095238184,0.11317927951186445,0.02660695387148472,0.06749609041662627,1.0,1.0,-0.009226399172068023,-0.013126973759947702,0.013126973759947702,0.0001723174400943555,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
91,peak_time,14.0,13.37,13.0,2.5767217446777115,12.0,15.0,9.95,18.0,3.0,8.05,1.0,1.0,-0.6300000000000008,-1.0,1.0,1.0,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
91,peak_height,0.09657062590122223,0.11785398755222559,0.1178457960486412,0.018222929488935752,0.10917698033154011,0.12656591460108757,0.0890279870480299,0.1488751694560051,0.017388934269547462,0.059847182407975194,0.0,1.0,0.021283361651003363,0.021275170147418976,0.021275170147418976,0.00045263286480162757,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
91,cumulative_infected,1.6555957177188247,1.662932706906322,1.6580792092136107,0.17812441748554325,1.5230979320549523,1.8072586073103594,1.4135150799993426,1.8941546080372063,0.2841606752554071,0.4806395280378637,1.0,1.0,0.007336989187497256,0.0024834914947859943,0.0024834914947859943,6.167730004674372e-06,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
91,early_growth_slope,0.0010645289772323208,0.005625494526560768,0.006001088531948403,0.003312960652048363,0.003776458679654058,0.007558082843648401,-7.989508144202564e-05,0.01000253993614543,0.0037816241639943428,0.010082435017587455,0.0,1.0,0.0045609655493284475,0.004936559554716082,0.004936559554716082,2.4369620237258644e-05,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
91,post_peak_decline_slope,-0.01266853831863652,-0.007668825011195926,-0.008130691774810357,0.003669426564830373,-0.010123239938790595,-0.005679616813237473,-0.012136310428225753,-0.0014702623601382063,0.0044436231255531216,0.010666048068087547,0.0,0.0,0.004999713307440594,0.004537846543826163,0.004537846543826163,2.059205125531505e-05,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
91,late_phase_auc,0.40997410868294537,0.28030448255027296,0.281745667787618,0.08418674615296014,0.21367187684518285,0.3172582833467459,0.17754355626238977,0.4457263857591897,0.10358640650156303,0.26818282949679995,0.0,1.0,-0.1296696261326724,-0.12822844089532737,0.12822844089532737,0.016442533054446463,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
91,time_to_half_peak_after_peak,4.0,4.79,4.0,2.4383095651195594,3.0,6.25,1.0,9.0,3.25,8.0,1.0,1.0,0.79,0.0,0.0,0.0,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
91,late_to_early_mean_ratio,0.34906119501563365,0.22285726840365291,0.21007058299622028,0.09261113947315684,0.15463434111809005,0.24613020476589162,0.12996309794339594,0.41894198424081674,0.09149586364780157,0.2889788862974208,0.0,1.0,-0.12620392661198074,-0.13899061201941337,0.13899061201941337,0.019318390229531097,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
92,peak_time,21.0,19.37,19.0,2.9768636468130634,17.0,21.25,15.0,25.0,4.25,10.0,1.0,1.0,-1.629999999999999,-2.0,2.0,4.0,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
92,peak_height,0.13761352002620697,0.12068544290959834,0.12053649127483368,0.015647110542312766,0.10990814492106438,0.1303289756178856,0.09781388454139232,0.14706119596958162,0.020420830696821213,0.04924731142818929,0.0,1.0,-0.016928077116608625,-0.01707702875137329,0.01707702875137329,0.00029162491097523,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
92,cumulative_infected,2.2240901791956276,2.1977620376852065,2.1888771318190265,0.22654479398595193,2.024830362322973,2.3150288115430158,1.893642171882675,2.5927998804836534,0.2901984492200427,0.6991577086009784,1.0,1.0,-0.026328141510421066,-0.035213047376601025,0.035213047376601025,0.0012399587055467484,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
92,early_growth_slope,0.0003183076180340297,0.0030684774772461905,0.003072838930945311,0.0027599771067816393,0.0012584185502159276,0.00479907056467796,-0.0012623230476276033,0.007886313179949951,0.0035406520144620323,0.009148636227577556,0.0,1.0,0.002750169859212161,0.0027545313129112813,0.0027545313129112813,7.587442753808747e-06,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
92,post_peak_decline_slope,-0.007173084529737626,-0.005590153525234201,-0.005762629148860777,0.0032109548569435997,-0.007638077686230345,-0.0036638955896099437,-0.010937331585834431,-6.592457493146795e-05,0.0039741820966204015,0.010871407010902964,1.0,1.0,0.0015829310045034246,0.0014104553808768489,0.0014104553808768489,1.9893843814444568e-06,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
92,late_phase_auc,0.811288516735658,0.720824470249172,0.7246995286550373,0.1325968158258792,0.6130255976604531,0.8109715745376889,0.5037587141850963,0.912407477130182,0.1979459768772358,0.4086487629450857,0.0,1.0,-0.0904640464864861,-0.08658898808062077,0.08658898808062077,0.007497652856825885,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
92,time_to_half_peak_after_peak,5.0,5.67,5.0,3.556343031482728,3.0,7.25,1.0,12.0,4.25,11.0,1.0,1.0,0.6699999999999999,0.0,0.0,0.0,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
92,late_to_early_mean_ratio,0.6102969945970071,0.5331592938021218,0.5410227695612779,0.10044959171882525,0.47232220642998085,0.6033040294936776,0.36217742291075194,0.6993499444440708,0.1309818230636967,0.3371725215333189,0.0,1.0,-0.07713770079488536,-0.06927422503572922,0.06927422503572922,0.004798918254300853,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
93,peak_time,9.0,10.19,10.0,0.8491826135237998,10.0,11.0,9.0,11.049999999999997,1.0,2.049999999999997,0.0,1.0,1.1899999999999995,1.0,1.0,1.0,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
93,peak_height,0.5532642602920532,0.5293722695112228,0.5287125706672668,0.02231035643004026,0.5099176615476608,0.5448688417673111,0.49775499999523165,0.5651042103767395,0.03495118021965027,0.06734921038150787,0.0,1.0,-0.023891990780830374,-0.024551689624786377,0.024551689624786377,0.000602785463431843,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
93,cumulative_infected,7.472757317096693,7.456379914510325,7.468682014732622,0.36392568000313796,7.229715763474815,7.691849690454546,6.855675580352544,8.039951737964293,0.46213392697973177,1.1842761576117482,1.0,1.0,-0.016377402586368106,-0.004075302364071831,0.004075302364071831,1.6608089358609455e-05,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
93,early_growth_slope,0.0495766453400609,0.04791670505863812,0.04734202788677065,0.006399520471817439,0.0441494113737939,0.052473783589361805,0.03684653458573544,0.05906720635691834,0.008324372215567907,0.0222206717711829,1.0,1.0,-0.0016599402814227796,-0.002234617453290247,0.002234617453290247,4.993515162549388e-06,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
93,post_peak_decline_slope,-0.03723660608132687,-0.035058225522438716,-0.03540341642995677,0.003565182304696966,-0.03716843649744992,-0.03279837605853879,-0.041241454084714274,-0.02872948452830321,0.004370060438911132,0.012511969556411064,0.0,1.0,0.0021783805588881516,0.0018331896513700957,0.0018331896513700957,3.360584297890413e-06,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
93,late_phase_auc,0.8439257060817908,0.836829859353893,0.8254732335917652,0.12575640473052463,0.7449294679099694,0.938805075827986,0.613652031539823,1.0340762984473257,0.1938756079180166,0.4204242669075028,1.0,1.0,-0.00709584672789787,-0.018452472490025684,0.018452472490025684,0.0003404937409951547,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
93,time_to_half_peak_after_peak,9.0,8.08,8.0,0.906541880895848,7.0,9.0,7.0,9.0,2.0,2.0,1.0,1.0,-0.9199999999999999,-1.0,1.0,1.0,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
93,late_to_early_mean_ratio,0.13560584814696872,0.1360590611111078,0.13487491143780378,0.01806532083272751,0.12248205983242981,0.15094803307318402,0.10472499681635329,0.1647408664645576,0.028465973240754214,0.06001586964820431,1.0,1.0,0.0004532129641390825,-0.0007309367091649366,0.0007309367091649366,5.342684728048671e-07,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
94,peak_time,16.0,16.12,16.0,1.2413742791801758,15.0,17.0,14.0,18.0,2.0,4.0,1.0,1.0,0.120000000000001,0.0,0.0,0.0,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
94,peak_height,0.4463106691837311,0.453264125585556,0.452771931886673,0.017974492486452786,0.43935802578926086,0.4676162451505661,0.4214621767401695,0.480017913877964,0.028258219361305237,0.058555737137794495,1.0,1.0,0.006953456401824931,0.0064612627029418945,0.0064612627029418945,4.1747915716428e-05,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
94,cumulative_infected,8.851408458314836,8.747464622281623,8.745903356815688,0.3446816688190621,8.511135042645037,8.998072783520911,8.116162294964306,9.297502347122645,0.4869377408758737,1.1813400521583386,1.0,1.0,-0.10394383603321344,-0.10550510149914771,0.10550510149914771,0.011131326442345461,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
94,early_growth_slope,0.008671526561513364,0.014521230269373126,0.014705400961074266,0.002936177217206998,0.012298079822877686,0.016625184384923025,0.01008146792550438,0.019269107802288733,0.004327104562045339,0.009187639876784353,0.0,0.0,0.005849703707859762,0.0060338743995609016,0.0060338743995609016,3.640764026967643e-05,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
94,post_peak_decline_slope,-0.01938679416974382,-0.021237462560335783,-0.021293869366248448,0.003973594793049835,-0.0244199804961681,-0.01857052507499854,-0.027857021863261805,-0.014809036900599797,0.005849455421169561,0.013047984962662008,1.0,1.0,-0.0018506683905919648,-0.0019070751965046297,0.0019070751965046297,3.6369358051231718e-06,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
94,late_phase_auc,2.4223076812922955,2.392655108527979,2.381642867345363,0.18891551542788035,2.2574232928454876,2.499745254870504,2.134159640048165,2.743488508928567,0.24232196202501655,0.6093288688804019,1.0,1.0,-0.02965257276431643,-0.040664813946932554,0.040664813946932554,0.0016536270933386404,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
94,time_to_half_peak_after_peak,11.0,10.43,10.0,1.3872070625337207,10.0,11.0,8.0,13.0,1.0,5.0,1.0,1.0,-0.5700000000000003,-1.0,1.0,1.0,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
94,late_to_early_mean_ratio,0.40234708263303076,0.4063892199936855,0.4030512500806185,0.03159439304941939,0.38478603638466,0.4255077756698772,0.36085774670006143,0.45760272755806414,0.04072173928521716,0.0967449808580027,1.0,1.0,0.0040421373606547295,0.0007041674475877224,0.0007041674475877224,4.958517942422078e-07,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
95,peak_time,10.0,10.67,11.0,0.8995509541943244,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,0.6699999999999999,1.0,1.0,1.0,0.5547134462326855,0.18702146495470656,2.9660416057965735,0.7580027133842111,0.18702146495470656,10,0.6647616433918956,medium
95,peak_height,0.4044665992259979,0.3965347981452942,0.39659804105758667,0.022281431466343867,0.38018401712179184,0.4107575789093971,0.361006997525692,0.43479757010936737,0.030573561787605286,0.07379057258367538,1.0,1.0,-0.007931801080703738,-0.007868558168411255,0.007868558168411255,6.191420764967148e-05,0.5547134462326855,0.18702146495470656,2.9660416057965735,0.7580027133842111,0.18702146495470656,10,0.6647616433918956,medium
95,cumulative_infected,5.158826507627964,5.025954301886057,5.034434399321526,0.2450377293759998,4.901046524726553,5.21066132307169,4.589297552965581,5.360924277256709,0.3096147983451374,0.7716267242911279,1.0,1.0,-0.13287220574190695,-0.12439210830643788,0.12439210830643788,0.01547339660892057,0.5547134462326855,0.18702146495470656,2.9660416057965735,0.7580027133842111,0.18702146495470656,10,0.6647616433918956,medium
95,early_growth_slope,0.03909376783606906,0.033124736397717014,0.03336387890989759,0.00491734161512741,0.02995466388390576,0.03624644803736979,0.024433636017298945,0.040843784288015376,0.006291784153464028,0.01641014827071643,0.0,1.0,-0.005969031438352049,-0.005729888926171475,0.005729888926171475,3.28316271062625e-05,0.5547134462326855,0.18702146495470656,2.9660416057965735,0.7580027133842111,0.18702146495470656,10,0.6647616433918956,medium
95,post_peak_decline_slope,-0.025777889539798114,-0.031147713268796628,-0.031024895360072496,0.00360000477402656,-0.03298965636640787,-0.02936810242633028,-0.03775700145711505,-0.02518658819297953,0.0036215539400775883,0.012570413264135522,0.0,1.0,-0.005369823728998514,-0.005247005820274382,0.005247005820274382,2.753107007799324e-05,0.5547134462326855,0.18702146495470656,2.9660416057965735,0.7580027133842111,0.18702146495470656,10,0.6647616433918956,medium
