case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
86,cumulative_infected,3.8460923531092703,4.49335811303572,4.444089329757844,1.2385320314382275,3.758846667900798,5.281419415492564,2.2488296735449693,6.349488189828117,1.5225727475917665,4.100658516283147,1.0,1.0,0.6472657599264497,0.5979969766485738,0.5979969766485738,0.3576003840808349,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
86,early_growth_slope,0.0015448624090779403,0.0017007789396960842,0.0016560650567823483,0.002202886527412221,9.370674975105523e-05,0.003035720623475277,-0.0013198510969578757,0.004832391055450507,0.0029420138737242217,0.006152242152408383,1.0,1.0,0.0001559165306181439,0.00011120264770440804,0.00011120264770440804,1.2366028856470686e-08,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
86,post_peak_decline_slope,-0.0017908311138550347,-0.006682780979489457,-0.004169002636557537,0.011559483369307514,-0.006470237423976257,-0.0019043224464569653,-0.020283764600753703,2.0802194873490312e-05,0.004565914977519292,0.020304566795627192,0.0,1.0,-0.004891949865634422,-0.002378171522702503,0.002378171522702503,5.6556997913931416e-06,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
86,late_phase_auc,2.7910308986902237,3.3517658223956825,3.3479399159550667,1.0035972871374044,2.7703208420425653,3.945674349553883,1.5252892951481045,4.887101439759135,1.1753535075113177,3.3618121446110307,1.0,1.0,0.5607349237054589,0.556909017264843,0.556909017264843,0.3101476535108932,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
86,time_to_half_peak_after_peak,5.0,8.98,9.0,5.266589949575503,5.0,13.0,1.0,18.0,8.0,17.0,1.0,1.0,3.9800000000000004,4.0,4.0,16.0,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
86,late_to_early_mean_ratio,2.8452281067503162,3.1290652622046173,3.10158139410765,0.5838484652491356,2.75384661106703,3.4610760699971106,2.315657927564731,4.014729121425084,0.7072294589300805,1.699071193860353,1.0,1.0,0.2838371554543011,0.25635328735733376,0.25635328735733376,0.06571700793891173,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
87,peak_time,38.0,42.09,42.0,3.776843318771042,39.0,45.0,35.0,48.0,6.0,13.0,0.0,1.0,4.090000000000003,4.0,4.0,16.0,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
87,peak_height,0.29853302240371704,0.30676430851221087,0.31757113337516785,0.0599107347003979,0.27555592358112335,0.3448527231812477,0.19337624832987785,0.3866323888301849,0.06929679960012436,0.19325614050030707,1.0,1.0,0.00823128610849383,0.019038110971450806,0.019038110971450806,0.00036244966936127554,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
87,cumulative_infected,7.110377378761768,7.2485973914677375,7.4375010104849935,1.5766869482842605,6.490513064440165,8.266975012607872,4.360119621723425,9.289770178403703,1.7764619481677073,4.929650556680278,1.0,1.0,0.13822001270596918,0.3271236317232251,0.3271236317232251,0.10700987043179222,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
87,early_growth_slope,-0.001995502461102745,0.0013814723060018186,0.001444378828247344,0.0025396490178454987,1.566776752172605e-05,0.003206394569826356,-0.0034170005259857982,0.004702910279212073,0.00319072680230463,0.008119910805197871,0.0,1.0,0.0033769747671045635,0.003439881289350089,0.003439881289350089,1.1832783284820832e-05,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
87,post_peak_decline_slope,-0.006751248240470882,-0.007619295053361417,-0.005559665523469448,0.007173608108216031,-0.008884431129055351,-0.0033729955554009103,-0.0230860181152819,-0.0002648927768071479,0.005511435573654441,0.02282112533847475,1.0,1.0,-0.0008680468128905343,0.0011915827170014348,0.0011915827170014348,1.4198693714565217e-06,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
87,late_phase_auc,5.61821386218071,5.811063524372876,6.035550465807319,1.2759029374410515,5.264860957860947,6.620597315952182,3.4051808369345964,7.488588817417621,1.3557363580912352,4.083407980483024,1.0,1.0,0.19284966219216582,0.41733660362660885,0.41733660362660885,0.17416984072659322,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
87,time_to_half_peak_after_peak,11.0,6.73,7.0,3.70872571979197,3.75,10.0,1.0,12.099999999999994,6.25,11.099999999999994,0.0,1.0,-4.27,-4.0,4.0,16.0,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
87,late_to_early_mean_ratio,4.0562499043130105,4.397499804484903,4.4242948724864934,0.5204802899054178,4.066926092832105,4.766236903098958,3.5449976608279266,5.248064705712127,0.6993108102668533,1.7030670448842007,0.0,1.0,0.34124990017189294,0.368044968173483,0.368044968173483,0.1354570985978201,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
88,peak_time,16.0,16.05,16.0,3.089163202702197,13.75,18.0,11.0,21.0,4.25,10.0,1.0,1.0,0.05000000000000071,0.0,0.0,0.0,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
88,peak_height,0.10459720343351364,0.10626333482563495,0.10752424597740173,0.015124029938698555,0.09415261633694172,0.11538506485521793,0.0841449648141861,0.1306594856083393,0.021232448518276215,0.04651452079415319,1.0,1.0,0.001666131392121309,0.002927042543888092,0.002927042543888092,8.567578053730873e-06,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
88,cumulative_infected,1.654703616979532,1.6877325107542491,1.6920063279103488,0.19618383487614968,1.5566635762043006,1.78203812319407,1.3918328270672646,2.007644035865087,0.22537454698976944,0.6158112087978223,1.0,1.0,0.03302889377471718,0.03730271093081683,0.03730271093081683,0.0013914922427880813,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
88,early_growth_slope,0.005270428966642135,0.0031697366362433443,0.00304401239762748,0.0028083300530650787,0.0010554283189343388,0.00534440653947448,-0.000996941113234718,0.007446323221804394,0.004288978220540141,0.008443264335039112,1.0,1.0,-0.0021006923303987907,-0.002226416569014655,0.002226416569014655,4.956930738782988e-06,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
88,post_peak_decline_slope,-0.007172753972311801,-0.00562658457414121,-0.005543232802301646,0.0031416688046682073,-0.007491775462403893,-0.0035433259482185093,-0.011022199713625015,-0.0006828795125087115,0.003948449514185383,0.010339320201116303,1.0,1.0,0.0015461693981705911,0.0016295211700101554,0.0016295211700101554,2.6553392435112657e-06,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
88,late_phase_auc,0.3531427214620635,0.38614357061680493,0.37839559523854405,0.09990560186519826,0.32214306651439983,0.44157334393821657,0.24790793504289468,0.5522288330015725,0.11943027742381673,0.3043208979586779,1.0,1.0,0.03300084915474144,0.025252873776480556,0.025252873776480556,0.0006377076339708593,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
88,time_to_half_peak_after_peak,7.0,4.32,3.0,2.991165442945393,2.0,6.0,1.0,10.099999999999994,4.0,9.099999999999994,0.0,1.0,-2.6799999999999997,-4.0,4.0,16.0,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
88,late_to_early_mean_ratio,0.2942970832684812,0.3269480008170059,0.31930046584188143,0.10553398492925112,0.2608057736219749,0.38556608379526625,0.19572580779474116,0.46975193196547776,0.12476031017329137,0.2740261241707366,1.0,1.0,0.03265091754852473,0.025003382573400235,0.025003382573400235,0.0006251691401118146,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
89,peak_time,15.0,20.37,17.0,15.483882137907342,6.0,33.25,0.0,46.0,27.25,46.0,1.0,1.0,5.370000000000001,2.0,2.0,4.0,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
89,peak_height,0.06049031764268875,0.049589926898479464,0.048454271629452705,0.010078689915616869,0.042434374801814556,0.05634512007236481,0.036192454397678375,0.06615868657827377,0.013910745270550251,0.029966232180595395,0.0,1.0,-0.010900390744209287,-0.012036046013236046,0.012036046013236046,0.0001448664036327353,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
89,cumulative_infected,0.3490658359078225,0.47573034039728557,0.44517444728990085,0.13808521911480878,0.38408726996567566,0.5192444864660501,0.3121283477419638,0.7864457909483462,0.1351572165003745,0.4743174432063824,0.0,1.0,0.1266645044894631,0.09610861138207838,0.09610861138207838,0.009236865181791365,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
89,early_growth_slope,0.0007375952166815601,-0.0006378069466015956,-0.00046457217762335294,0.0022727538545623737,-0.0023835493068742946,0.001145927383428595,-0.004110127566188261,0.0030298918798854135,0.0035294766903028896,0.007140019446073675,1.0,1.0,-0.0013754021632831556,-0.001202167394304913,0.001202167394304913,1.4452064439298642e-06,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
89,post_peak_decline_slope,-0.002609864792126854,-0.003908284889392818,-0.003278733332020544,0.004270918729577668,-0.004264044711211075,-0.002250009088311343,-0.00761905637536463,-0.0005688837240730567,0.002014035622899732,0.007050172651291573,1.0,1.0,-0.0012984200972659637,-0.0006688685398936901,0.0006688685398936901,4.473851236595169e-07,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
89,late_phase_auc,0.0914212187344674,0.21006284652226895,0.19763602456077933,0.07612091855358881,0.1583551249350421,0.24476531782420352,0.11132163394613599,0.372334776003845,0.08641019288916141,0.26101314205770904,0.0,0.0,0.11864162778780155,0.10621480582631193,0.10621480582631193,0.011281584976721147,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
89,time_to_half_peak_after_peak,1.0,1.17,1.0,0.4934930126509934,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.16999999999999993,0.0,0.0,0.0,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
89,late_to_early_mean_ratio,0.34521793201658385,0.889887122271729,0.855864203208462,0.3983304501712248,0.6272142018089558,1.0098748958821033,0.37237085862160996,1.5025273307619453,0.3826606940731475,1.1301564721403354,0.0,0.0,0.544669190255145,0.5106462711918782,0.5106462711918782,0.26075961428216926,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
90,peak_time,8.0,8.38,8.0,0.735533888417183,8.0,9.0,7.0,9.049999999999997,1.0,2.049999999999997,1.0,1.0,0.3800000000000008,0.0,0.0,0.0,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
90,peak_height,0.3220994770526886,0.29994948372244834,0.2993181198835373,0.032784717301404,0.2791232317686081,0.3173033893108368,0.25010363310575484,0.3446070373058319,0.0381801575422287,0.09450340420007708,0.0,1.0,-0.02214999333024026,-0.022781357169151306,0.022781357169151306,0.0005189902344684416,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
90,cumulative_infected,3.154248623526655,2.987028847925944,2.9788362915278412,0.3065375284410672,2.828613640856929,3.161347903085698,2.4924700175324688,3.379819273811881,0.3327342622287688,0.8873492562794123,1.0,1.0,-0.167219775600711,-0.1754123319988139,0.1754123319988139,0.03076948621726211,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
90,early_growth_slope,0.04076546349651401,0.037222445035056013,0.03729848312546631,0.005518462519562416,0.03468726053445909,0.03959146957259646,0.02766860733584811,0.045453595961277765,0.004904209038137368,0.017784988625429654,0.0,1.0,-0.0035430184614579988,-0.003466980371047701,0.003466980371047701,1.2019952893230054e-05,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
90,post_peak_decline_slope,-0.028689750656485564,-0.030043182226518802,-0.030311063242455326,0.0037050067520642085,-0.03212796909113727,-0.027044769190251842,-0.03599107654144365,-0.02439122064659991,0.005083199900885429,0.01159985589484374,1.0,1.0,-0.001353431570033238,-0.001621312585969762,0.001621312585969762,2.628654501423957e-06,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
90,late_phase_auc,0.24172382557298988,0.20203612806985347,0.1961752090137452,0.05346157079798461,0.16522547841304913,0.23111671468359418,0.1258019345928915,0.300444417023391,0.06589123627054505,0.17464248243049948,0.0,1.0,-0.039687697503136415,-0.04554861655924469,0.04554861655924469,0.0020746764704611,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
90,time_to_half_peak_after_peak,5.0,5.19,5.0,0.9395356686828193,5.0,6.0,4.0,7.0,1.0,3.0,1.0,1.0,0.1900000000000004,0.0,0.0,0.0,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
90,late_to_early_mean_ratio,0.08583197625840916,0.07690939320154219,0.07264913288294145,0.021171917626909995,0.06331810190736915,0.08897724852069305,0.048232110563062876,0.11511929830302414,0.0256591466133239,0.06688718773996127,1.0,1.0,-0.008922583056866967,-0.013182843375467712,0.013182843375467712,0.00017378735946211294,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
91,peak_time,14.0,13.51,13.0,2.8050999730109187,12.0,15.0,9.95,18.0,3.0,8.05,1.0,1.0,-0.4900000000000002,-1.0,1.0,1.0,0.6908162817403997,0.45862198125261144,1.5062868985337499,0.738158664178608,0.45862198125261144,27,0.8605743891033504,mild
91,peak_height,0.09657062590122223,0.117612893730402,0.11454779282212257,0.01788815437221971,0.10519474744796753,0.12903668358922005,0.09286594577133656,0.1514246992766857,0.023841936141252518,0.05855875350534914,0.0,1.0,0.02104226782917977,0.017977166920900345,0.017977166920900345,0.0003231785305019136,0.6908162817403997,0.45862198125261144,1.5062868985337499,0.738158664178608,0.45862198125261144,27,0.8605743891033504,mild
91,cumulative_infected,1.6652325520990416,1.6544339276162168,1.6346158651813312,0.18763448775882846,1.5274777519516647,1.7663323794404278,1.3715693772558892,2.0135317951033356,0.23885462748876307,0.6419624178474463,1.0,1.0,-0.01079862448282487,-0.030616686917710467,0.030616686917710467,0.0009373815178171033,0.6908162817403997,0.45862198125261144,1.5062868985337499,0.738158664178608,0.45862198125261144,27,0.8605743891033504,mild
91,early_growth_slope,0.0010645289772323208,0.005616545682463591,0.0054323012300301335,0.003417053366202391,0.003323830254625396,0.007350511338916562,0.0010773314595488572,0.011041655076578963,0.004026681084291166,0.009964323617030105,0.0,0.0,0.004552016705231271,0.004367772252797813,0.004367772252797813,1.9077434452310482e-05,0.6908162817403997,0.45862198125261144,1.5062868985337499,0.738158664178608,0.45862198125261144,27,0.8605743891033504,mild
91,post_peak_decline_slope,-0.01266853831863652,-0.007595058024744503,-0.0077620460962255795,0.0035743060824741106,-0.009819340892136099,-0.005742646039774022,-0.012572997423315729,-0.0013998461328446916,0.004076694852362076,0.011173151290471037,0.0,0.0,0.005073480293892017,0.0049064922224109405,0.0049064922224109405,2.407366592857905e-05,0.6908162817403997,0.45862198125261144,1.5062868985337499,0.738158664178608,0.45862198125261144,27,0.8605743891033504,mild
