case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
92,post_peak_decline_slope,-0.016895768791437168,-0.003584746214566362,-0.0027802817135428354,0.004265616714214189,-0.004115178189628449,-0.00196637876603442,-0.009158607688732447,-3.466382118252899e-05,0.002148799423594029,0.009123943867549918,0.0,0.0,0.013311022576870807,0.014115487077894333,0.014115487077894333,0.0001992469754462019,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,late_phase_auc,0.23415057733654976,0.21851718724691976,0.20807292270183098,0.08682926243456858,0.16295358027491602,0.25167650227376726,0.11482704940717667,0.3744762318499852,0.08872292199885123,0.25964918244280855,1.0,1.0,-0.015633390089629995,-0.026077654634718783,0.026077654634718783,0.0006800440712476701,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,time_to_half_peak_after_peak,1.0,1.24,1.0,0.726413634010794,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.24,0.0,0.0,0.0,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,late_to_early_mean_ratio,1.0021027916589165,0.9495023093973027,0.8544884066628673,0.4467875111298768,0.650669754796435,1.1451383968090831,0.4940420321462532,1.814897709053916,0.4944686420126482,1.3208556769076627,1.0,1.0,-0.052600482261613735,-0.14761438499604917,0.14761438499604917,0.02179000665776183,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
93,peak_time,43.0,17.92,14.5,15.573663342290082,3.75,28.25,0.0,48.0,24.5,48.0,0.0,1.0,-25.08,-28.5,28.5,812.25,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,peak_height,0.06429432332515717,0.0523680199123919,0.04919874481856823,0.019690190931531452,0.04440787434577942,0.0572713203728199,0.036694915406405924,0.0711420264095068,0.012863446027040482,0.034447111003100876,0.0,1.0,-0.011926303412765266,-0.015095578506588936,0.015095578506588936,0.00022787649044858985,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,cumulative_infected,0.7519343484309502,0.5940659453465968,0.5078806751553202,0.4768359720642881,0.4000831352941532,0.6175951799450559,0.324439356286166,1.0140192156777628,0.21751204465090268,0.6895798593915967,0.0,1.0,-0.15786840308435335,-0.24405367327563,0.24405367327563,0.059562195439327954,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,early_growth_slope,-0.002259969179119379,-0.0007343730852296299,-0.0009985641252656231,0.002598687045979845,-0.0023333607839179284,0.0009498726521130829,-0.0045350054059478334,0.003911769280620361,0.003283233436031011,0.008446774686568195,1.0,1.0,0.0015255960938897494,0.001261405053853756,0.001261405053853756,1.5911427098877972e-06,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,post_peak_decline_slope,-0.007985722647780266,-0.003380282213197332,-0.002734550142971177,0.00502203774574778,-0.0038042756379582025,-0.0017557889188537963,-0.005812279966242692,6.827024820570613e-06,0.002048486719104406,0.005819106991063263,0.0,0.0,0.0046054404345829345,0.005251172504809089,0.005251172504809089,2.7574812675262958e-05,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,late_phase_auc,0.44042816368164495,0.28707165505686133,0.20644929402624257,0.37741074486528153,0.15576616698672296,0.2843857241095975,0.10741537370486184,0.5746288794880455,0.12861955712287454,0.46721350578318366,0.0,1.0,-0.15335650862478362,-0.23397886965540238,0.23397886965540238,0.05474611144521978,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,time_to_half_peak_after_peak,1.0,1.28,1.0,1.3932013856618506,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.28,0.0,0.0,0.0,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,late_to_early_mean_ratio,1.5225222172888442,0.8998832900360888,0.7871595048815996,0.5177624861585262,0.597373602057351,1.07699369114756,0.4005807713306825,1.5765227822321874,0.4796200890902089,1.175942010901505,0.0,1.0,-0.6226389272527554,-0.7353627124072446,0.7353627124072446,0.54075831879894,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
94,peak_time,37.0,22.95,21.5,13.446771231996792,13.75,33.0,1.0,47.0,19.25,46.0,0.0,1.0,-14.05,-15.5,15.5,240.25,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,peak_height,0.07824026048183441,0.06324739288538694,0.06065356358885765,0.01836700647665289,0.04912731610238552,0.07060125842690468,0.041702760756015776,0.09260382391512394,0.021473942324519157,0.05090106315910816,0.0,1.0,-0.014992867596447468,-0.01758669689297676,0.01758669689297676,0.00030929190760543845,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,cumulative_infected,1.2270904368488118,0.9414254368486422,0.8140235405226122,0.5110018140969298,0.5886071340501076,1.1069146901099884,0.4192023818264715,1.7779791136876153,0.5183075560598809,1.358776731861144,0.0,1.0,-0.2856650000001696,-0.41306689632619964,0.41306689632619964,0.17062426084055937,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,early_growth_slope,0.0014407094623450024,5.972297406212197e-05,0.00016789582808823654,0.0022841182838717086,-0.0016152152456925233,0.0014194470270359454,-0.0036592692358334744,0.003512890400902722,0.0030346622727284688,0.007172159636736196,0.0,1.0,-0.0013809864882828806,-0.0012728136342567658,0.0012728136342567658,1.6200545475499162e-06,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,post_peak_decline_slope,-0.00676274268577497,-0.004117504089713018,-0.0032608808134682466,0.004831031558342043,-0.0044990793743636456,-0.0020034982075837087,-0.015133436601608877,0.000273118999321009,0.002495581166779937,0.015406555600929886,0.0,1.0,0.002645238596061952,0.0035018618723067236,0.0035018618723067236,1.2263036572715552e-05,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,late_phase_auc,0.6504872615332715,0.45124732357437325,0.39132015363429673,0.29438713104415004,0.2664600406715181,0.5547932281624526,0.16841694579052274,0.8811024725204333,0.2883331874909345,0.7126855267299106,0.0,1.0,-0.19923993795889827,-0.2591671078989748,0.2591671078989748,0.06716758981671885,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,time_to_half_peak_after_peak,2.0,1.7,1.0,1.8062741382819674,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,-0.30000000000000004,-1.0,1.0,1.0,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,late_to_early_mean_ratio,1.1545080219587907,0.9723302065023455,0.8781094087995815,0.4268775632202694,0.7061927203593207,1.1557012053806257,0.5008502253674723,1.6908542178859012,0.449508485021305,1.190003992518429,1.0,1.0,-0.18217781545644518,-0.2763986131592091,0.2763986131592091,0.07639619335633412,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
95,peak_time,29.0,26.84,26.0,11.409476833587139,20.75,36.25,6.8500000000000005,46.0,15.5,39.15,1.0,1.0,-2.16,-3.0,3.0,9.0,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,peak_height,0.08492770791053772,0.07631834223866463,0.06983483210206032,0.02049232673402399,0.060439666733145714,0.08824045956134796,0.04974293392151594,0.11611936837434769,0.027800792828202248,0.06637643445283176,1.0,1.0,-0.008609365671873093,-0.015092875808477402,0.015092875808477402,0.00022779490017012238,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,cumulative_infected,1.5323013723827899,1.334396629927669,1.2195256623090245,0.5657319487958756,0.976330314297229,1.5700915802153759,0.5846222889929777,2.4473512702737934,0.5937612659181468,1.8627289812808157,1.0,1.0,-0.1979047424551208,-0.31277571007376537,0.31277571007376537,0.09782864481214813,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,early_growth_slope,6.507012793528191e-05,0.0005138064105198113,0.0002779494582985841,0.002686727653610877,-0.0012202395037526153,0.0021477724641001603,-0.003483738081108422,0.004715710200183647,0.0033680119678527755,0.00819944828129207,1.0,1.0,0.0004487362825845294,0.00021287933036330216,0.00021287933036330216,4.531760929592794e-08,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,post_peak_decline_slope,-0.0074201281337688335,-0.004216520966702514,-0.0030570724261148475,0.006662876954620415,-0.0049319007608573905,-0.0017467688381050971,-0.011557511845603639,0.00017657782300374735,0.0031851319227522933,0.011734089668607386,0.0,1.0,0.00320360716706632,0.004363055707653986,0.004363055707653986,1.9036255108092025e-05,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,late_phase_auc,0.965107873082161,0.7353198554980372,0.6773094258387573,0.3787391041631022,0.4651983278017724,0.8848025544430129,0.25355732419411653,1.5864131211303174,0.41960422664124053,1.332855796936201,0.0,1.0,-0.2297880175841237,-0.28779844724340364,0.28779844724340364,0.08282794623571418,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,time_to_half_peak_after_peak,7.0,1.75,1.0,1.4451241601965688,1.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,-5.25,-6.0,6.0,36.0,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,late_to_early_mean_ratio,1.7876308909683716,1.2672327579096454,1.2280573680291909,0.4149898591400048,0.9731451849380032,1.4296130456936205,0.7670598393989292,2.048165800937896,0.4564678607556173,1.2811059615389668,0.0,1.0,-0.5203981330587262,-0.5595735229391807,0.5595735229391807,0.3131225275745658,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
96,peak_time,15.0,23.81,25.0,13.50323193636519,14.75,35.25,2.0,43.05,20.5,41.05,1.0,1.0,8.809999999999999,10.0,10.0,100.0,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,peak_height,0.05223705619573593,0.05804930137470365,0.055587733164429665,0.013540006016733963,0.049920848570764065,0.06348415650427341,0.04003360345959663,0.08302634209394455,0.01356330793350935,0.04299273863434792,1.0,1.0,0.005812245178967716,0.003350676968693733,0.003350676968693733,1.1227036148534625e-05,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,cumulative_infected,0.883516239002347,0.7019924725038891,0.6024631230684463,0.29867343830880294,0.4995233503286727,0.8250144426419865,0.3738060003175178,1.2282547599170355,0.32549109231331386,0.8544487595995176,0.0,1.0,-0.18152376649845792,-0.2810531159339007,0.2810531159339007,0.07899085397615463,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,early_growth_slope,-4.104410652958146e-05,0.0001780313547139188,-9.370694169774615e-05,0.002557068062657206,-0.0013958089673126632,0.0021037859253175114,-0.004199825798873677,0.004071672317444434,0.0034995948926301746,0.00827149811631811,1.0,1.0,0.00021907546124350026,-5.266283516816469e-05,5.266283516816469e-05,2.773374207949284e-09,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,post_peak_decline_slope,-0.0008245407448460683,-0.004287724637993267,-0.0031978202285245115,0.006876394421750665,-0.004278782708812901,-0.002216463852285709,-0.006731158673452834,-0.0002307851151757141,0.0020623188565271917,0.00650037355827712,0.0,1.0,-0.003463183893147199,-0.002373279483678443,0.002373279483678443,5.632455507649017e-06,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,late_phase_auc,0.4220354692079127,0.31430284993176427,0.26933436427498236,0.1594469352476746,0.21520528529799776,0.3467415240302216,0.14177069802026382,0.667269603657769,0.13153623873222386,0.5254989056375052,0.0,1.0,-0.10773261927614841,-0.15270110493293032,0.15270110493293032,0.023317627447737795,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,time_to_half_peak_after_peak,1.0,1.22,1.0,0.6289320754704404,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.21999999999999997,0.0,0.0,0.0,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,late_to_early_mean_ratio,0.9745913616385075,0.8873527316953581,0.8166679435091179,0.3446178164587097,0.6501288195175896,1.1082206197923017,0.46693859623185824,1.4924892357159822,0.4580918002747121,1.025550639484124,1.0,1.0,-0.08723862994314935,-0.1579234181293896,0.1579234181293896,0.024939805993670017,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
97,peak_time,44.0,23.91,22.5,13.770921640481543,14.0,35.25,2.95,45.05,21.25,42.099999999999994,0.0,1.0,-20.09,-21.5,21.5,462.25,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,peak_height,0.06070258468389511,0.05741324698552489,0.054443951696157455,0.017026350507115397,0.0457642525434494,0.06526554562151432,0.035646305233240125,0.08472050726413725,0.01950129307806492,0.04907420203089713,1.0,1.0,-0.003289337698370219,-0.006258632987737656,0.006258632987737656,3.9170486875197974e-05,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,cumulative_infected,1.0754559581400827,0.7359694572237868,0.5912198016303591,0.4558320559860662,0.4703565360032371,0.8662105538569449,0.3335819143030676,1.44327600862598,0.3958540178537078,1.1096940943229123,0.0,1.0,-0.33948650091629584,-0.4842361565097235,0.4842361565097235,0.23448465527130943,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,early_growth_slope,0.0009406561785865399,7.868969593763179e-05,-0.00013003250794662547,0.002307991794811338,-0.001414482437428973,0.0016708515842245631,-0.004024102788285483,0.0036197830062952713,0.003085334021653536,0.007643885794580754,1.0,1.0,-0.0008619664826489081,-0.0010706886865331654,0.0010706886865331654,1.1463742634701148e-06,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,post_peak_decline_slope,-0.005391489714384079,-0.003864732062868868,-0.003203923852803819,0.005756146977900962,-0.004403144551906733,-0.0016698334647420195,-0.007027118635984725,-0.0001682636370727207,0.002733311087164714,0.006858854998912004,0.0,1.0,0.0015267576515152108,0.00218756586158026,0.00218756586158026,4.7854443987513854e-06,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,late_phase_auc,0.6470516549888998,0.37938539431655954,0.25924947595922276,0.33909962690949114,0.1792885087124887,0.45165455800452037,0.12264030055594048,0.9413580661988813,0.2723660492920317,0.8187177656429409,0.0,1.0,-0.2676662606723403,-0.38780217902967706,0.38780217902967706,0.1503905300601657,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,time_to_half_peak_after_peak,2.0,1.44,1.0,1.0182178925788317,1.0,1.25,1.0,4.0,0.25,3.0,0.0,1.0,-0.56,-1.0,1.0,1.0,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,late_to_early_mean_ratio,1.5705929813385098,1.0407971237232818,0.901444470383622,0.5211926060832477,0.6723699115044608,1.3563266161293124,0.4594744286919343,1.9561755044984408,0.6839567046248516,1.4967010758065065,0.0,1.0,-0.529795857615228,-0.6691485109548878,0.6691485109548878,0.4477597297131436,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
98,peak_time,23.0,20.85,20.0,16.004024115165155,4.0,35.25,0.0,44.05,31.25,44.05,1.0,1.0,-2.1499999999999986,-3.0,3.0,9.0,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,peak_height,0.038414858281612396,0.05126797404140234,0.04863723739981651,0.011118776010435993,0.04272014554589987,0.057678915560245514,0.03688504416495562,0.07263668961822986,0.014958770014345646,0.03575164545327424,0.0,1.0,0.012853115759789945,0.010222379118204117,0.010222379118204117,0.00010449703483629558,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,cumulative_infected,0.3275104739004746,0.48718046575270135,0.4646038532082457,0.12624398469616238,0.4094016007584287,0.544471792436525,0.31651284894614945,0.6997067630989476,0.1350701916780963,0.3831939141527982,0.0,1.0,0.15966999185222674,0.1370933793077711,0.1370933793077711,0.0187945946500244,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,early_growth_slope,-0.0006745608545662378,-0.0008370239695315303,-0.0007140345537447407,0.0023264975679696473,-0.0029771198162831854,0.000539325942857735,-0.004269774581050678,0.0029006047659398343,0.0035164457591409203,0.007170379346990512,1.0,1.0,-0.00016246311496529245,-3.94736991785029e-05,3.94736991785029e-05,1.5581729268349407e-09,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,post_peak_decline_slope,-0.002887176101406417,-0.0029759504643273767,-0.0027460733010229916,0.002130656165557654,-0.00412134188324368,-0.0018405883450343821,-0.005511880562989976,2.0651317511999748e-06,0.0022807535382092983,0.005513945694741176,1.0,1.0,-8.877436292095957e-05,0.0001411028003834255,0.0001411028003834255,1.991000027604482e-08,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,late_phase_auc,0.09023658244404942,0.2136720326768409,0.22131075919605792,0.061964239251691304,0.168136995875102,0.2517842545057647,0.10796473661612253,0.3026355437701568,0.08364725863066269,0.19467080715403423,0.0,0.0,0.12343545023279148,0.1310741767520085,0.1310741767520085,0.017180439811216766,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
